Linear search has a time complexity of O(n).,TRUE
Binary search trees can have more than two children for each node.,FALSE
Stacks follow the Last In First Out (LIFO) principle.,TRUE
Queues follow the Last In First Out (LIFO) principle.,FALSE
Hash tables guarantee constant-time lookup for any key.,FALSE
Depth-first search always finds the shortest path in a weighted graph.,FALSE
Dijkstra's algorithm guarantees finding the shortest path in a graph with negative edge weights.,FALSE
Priority queues use a First In First Out (FIFO) ordering.,FALSE
Merge sort is a comparison-based sorting algorithm.,TRUE
Radix sort sorts numbers by processing individual digits.,TRUE
Binary trees have at most three children per node.,FALSE
Tries are primarily used for sorting integers.,FALSE
A red-black tree ensures balance by performing rotations.,TRUE
Breadth-first search explores as far as possible along each branch before backtracking.,FALSE
Bellman-Ford algorithm can handle graphs with negative edge weights.,TRUE
Huffman coding is a lossy compression technique.,FALSE
Topological sorting can be applied to graphs with cycles.,FALSE
Fenwick trees require O(n log n) time for construction.,FALSE
A suffix tree is used for finding all occurrences of a pattern in a string.,TRUE
Binary heaps are commonly used to implement priority queues.,TRUE
A graph can only be represented using adjacency matrices.,FALSE
Quick sort is a stable sorting algorithm.,FALSE
Trie is efficient for searching prefixes of words.,TRUE
Binary search requires the input array to be sorted.,TRUE
Dijkstra's algorithm uses a priority queue to select the next vertex to explore.,TRUE
Floyd-Warshall algorithm finds the shortest paths between all pairs of vertices in a graph.,TRUE
Huffman coding guarantees a unique prefix-free code for each input character.,TRUE
A tree is a connected graph with no cycles.,TRUE
Depth-first search can be used to find the articulation points of a graph.,TRUE
Binary heaps have a space complexity of O(n).,FALSE
Radix trees are commonly used for storing strings.,TRUE
Breadth-first search can be used to find bridges and articulation points in a graph.,TRUE
AVL trees are unbalanced binary search trees.,FALSE
Selection sort has a time complexity of O(n^2).,TRUE
Prim's algorithm guarantees finding the minimum spanning tree in a graph with non-negative edge weights.,TRUE
Binary search trees allow duplicate keys in their structure.,FALSE
Graph traversal algorithms can be used to detect cycles in a graph.,TRUE
The load factor of a hash table is the ratio of the number of elements to the number of buckets.,TRUE
Kruskal's algorithm finds the shortest path in a graph with negative edge weights.,FALSE
Breadth-first search always visits all vertices in a graph before backtracking.,FALSE
A binary heap is a complete binary tree.,TRUE
Huffman coding produces variable-length codes for input characters.,TRUE
A graph can have multiple spanning trees.,TRUE
Binary search can only be applied to sorted arrays.,TRUE
Depth-first search can be implemented iteratively.,TRUE
A hash function always produces unique hash values for different inputs.,FALSE
Separate chaining resolves collisions by finding an alternative location in the hash table.,TRUE
Collision resolution is necessary in hash tables to handle cases where multiple keys hash to the same index.,TRUE
The height of a binary tree with n nodes is O(log n).,FALSE
Graph traversal algorithms are used to visit all vertices in a graph.,TRUE
Linear search is more efficient than binary search for sorted arrays.,FALSE
Binary search can be implemented recursively.,TRUE
Radix sort is an in-place sorting algorithm.,FALSE
Depth-first search can be used to find connected components in a graph.,TRUE
Depth-first search can be used to detect cycles in a graph.,TRUE
A hash table with separate chaining has a worst-case time complexity of O(n).,FALSE
Prim's algorithm uses breadth-first search to find the minimum spanning tree.,FALSE
Depth-first search always finds the shortest path between two vertices in a graph.,FALSE
A forest is a connected graph with no cycles.,FALSE
Radix trees are commonly used for storing integers.,FALSE
Breadth-first search can be used to find the diameter of a tree.,TRUE
Huffman coding guarantees the shortest possible code length for each character.,TRUE
Binary search trees allow traversal in any order.,TRUE
Kruskal's algorithm guarantees finding the shortest path in a graph with negative edge weights.,FALSE
